"","species_six","tribe","mean_total_day","mean_total_night","mean_freq_day","mean_freq_night","mean_bout_length_day","mean_bout_length_night","mean_sfi_day","mean_sfi_night","mean_L50_day","mean_L50_night","mean_N50_day","mean_N50_night","mean_cons_day","mean_cons_night","pref_freq","pref_bout_length","pref_sfi","pref_L50","pref_N50","pref_cons","dn_pref","overall_total","pc1","pc2","diel"
"20","Lepatt","Lamprologini",3.94898981481481,5.37323888888889,90.0033333333334,80.1633333333333,165.008913599204,384.144630677108,0.00887574654605503,0.0118891447362835,399.01,971.726666666667,12.1433333333333,13.7866666666667,1.20596135622581,1.74286546588289,80.1633333333333,384.144630677108,0.0118891447362835,971.726666666667,13.7866666666667,1.74286546588289,0.152779889803414,9.3222287037037,0.0772090549858426,0.194490736225803,"nocturnal"
"21","Lepelo","Lamprologini",4.93058641975309,6.41132330246913,83.9861111111111,85.3888888888889,246.661322280461,406.044319478373,0.00601910808459082,0.00509642797193118,567.180555555556,982.111111111111,11.9027777777778,14.0138888888889,1.38860726701539,1.59922097666786,85.3888888888889,406.044319478373,0.00509642797193118,982.111111111111,14.0138888888889,1.59922097666786,0.130554458550736,11.3419097222222,-0.0472183401549017,0.215411063225444,"diurnal"
"22","Limdar","Tropheini",1.14356327160494,0.875890873015873,36.0972222222222,64.1857142857143,88.3102134317966,31.9635041328757,0.0276003811714481,0.0509683743370654,287.986111111111,50.7333333333333,6.14722222222222,13.1785714285714,11.8823742080029,3.49386600097475,36.0972222222222,88.3102134317966,0.0276003811714481,287.986111111111,6.14722222222222,11.8823742080029,0.13254690595578,2.01945414462081,-0.117935252040925,0.121040034568606,"diurnal"
"23","Loblab","Tropheini",1.04025462962963,2.51972222222222,41.4166666666667,102.333333333333,97.7605075037951,90.683931119424,0.0134412694983476,0.0179627329653182,232.416666666666,340.75,6.41666666666667,20.25,2.64616291171522,0.999573474995546,102.333333333333,90.683931119424,0.0179627329653182,340.75,20.25,0.999573474995546,0.415583486679973,3.55997685185185,-0.105838359695886,0.18965412560289,"diurnal"
"24","Neobre","Lamprologini",7.96931649831649,5.54140909090909,66.6348484848485,66.4969696969697,5071.43607957475,563.665345460197,0.00378712773238547,0.00757738258804235,7772.85909090909,4851.38787878787,7.89545454545455,9.12272727272728,14.2666416669369,2.85151476946478,66.6348484848485,5071.43607957475,0.00378712773238547,7772.85909090909,7.89545454545455,14.2666416669369,0.179702221866129,13.5107255892256,0.151544734926863,0.10508102324715,"nocturnal"
"25","Neobri","Lamprologini",1.28670216049383,3.50184259259259,54.1847222222222,89.2777777777778,64.1022025239406,127.978246123982,0.0385626159015485,0.017088484712677,134.845833333333,275.616666666667,9.77083333333333,14.4305555555556,3.29709046948581,1.36678614961776,89.2777777777778,127.978246123982,0.017088484712677,275.616666666667,14.4305555555556,1.36678614961776,0.462591569321977,4.78854475308642,-0.103684347811244,0.19731761362087,"diurnal"
"26","Neobue","Lamprologini",0.553128086419753,5.33519367283951,26.7097222222222,159.322222222222,58.6031967977169,140.749823375409,0.0308943826950697,0.0101128204254158,172.8375,249.430555555556,4.81111111111111,29.9972222222222,5.47912458826629,0.70223577461805,159.322222222222,140.749823375409,0.0101128204254158,249.430555555556,29.9972222222222,0.70223577461805,0.812127085090087,5.88832175925926,-0.182821817274621,0.0482794537049509,"diurnal"
"27","Neocau","Lamprologini",5.54993055555556,4.78765509259259,79.0041666666667,92.6916666666666,2565.62702341173,293.028934327601,0.0106121294222704,0.0123005604742919,3492.92083333333,1078.37916666667,11.0958333333333,12.7208333333333,9.49348236427087,1.44151946040848,79.0041666666667,2565.62702341173,0.0106121294222704,3492.92083333333,11.0958333333333,9.49348236427087,0.0737382488433859,10.3375856481481,-0.0265238326723436,0.163550378461967,"diurnal"
"28","Neocra","Lamprologini",2.62422222222222,5.24333754208754,72.0969696969697,107.281818181818,139.124041726124,212.491158991466,0.0185494037415115,0.00971603675354012,362.072727272727,769.936363636364,12.6030303030303,15.0666666666667,1.38120623682318,1.06848065464013,107.281818181818,212.491158991466,0.00971603675354012,769.936363636364,15.0666666666667,1.06848065464013,0.332900594126608,7.86755976430976,-0.178088218101875,0.0387936248096738,"diurnal"
"29","Neocyg","Lamprologini",4.15023148148148,4.45934027777778,123.083333333333,108.319444444445,155.756817206708,183.788464035292,0.013128318840345,0.0100198620854883,368.305555555556,385.111111111111,20.1805555555556,17.1527777777778,0.979783031569971,1.05147813789801,108.319444444445,183.788464035292,0.0100198620854883,385.111111111111,17.1527777777778,1.05147813789801,0.0359029235064869,8.60957175925926,0.0930535898926855,0.159063248406518,"nocturnal"
"30","Neocyl","Lamprologini",2.93516898148148,1.39702739197531,90.8333333333334,95.3791666666667,146.597840621425,47.7305873609461,0.0123598606754726,0.0251710873121393,671.738888888889,75.8736111111111,10.8527777777778,19.5277777777778,1.24729394337055,1.11823168053668,90.8333333333334,146.597840621425,0.0123598606754726,671.738888888889,10.8527777777778,1.24729394337055,0.355048907508051,4.33219637345679,0.126275998709364,0.0238529962435616,"nocturnal"
"31","Neofal","Lamprologini",1.96725925925926,2.64198703703704,81.5444444444445,90.67,68.8631227349454,88.7185381801721,0.0243335382840191,0.0204799375250113,142.866666666667,170.49,13,15.1966666666667,17.4602375456723,0.99728091785708,90.67,88.7185381801721,0.0204799375250113,170.49,15.1966666666667,0.99728091785708,0.146385706990738,4.60924629629629,0.0779439799170801,0.168395663726753,"nocturnal"
"32","NeofaM","Lamprologini",3.25218930041152,6.49342849794239,85.387037037037,99.462962962963,128.268724003417,1008.13514953937,0.0176223322118564,0.00576646709670082,248.85,2356.98148148148,14.5537037037037,16.287037037037,1.0667269763066,3.09688143526302,99.462962962963,1008.13514953937,0.00576646709670082,2356.98148148148,16.287037037037,3.09688143526302,0.332584271679352,9.74561779835391,-0.146895293578516,0.0714219673490795,"diurnal"
"33","Neogra","Lamprologini",1.75394528619529,2.41451936026936,59.239393939394,89.4575757575758,80.0790228039053,90.6376123135718,0.0253977421851552,0.021122425086887,163.639393939394,185.245454545454,9.88787878787879,14.7727272727273,1.65835150824329,1.120590551745,89.4575757575758,90.6376123135718,0.021122425086887,185.245454545454,14.7727272727273,1.120590551745,0.158469395832425,4.16846464646465,-0.115385929358809,0.107135529349446,"diurnal"
"34","Neohel","Lamprologini",3.72977513227513,4.42626322751323,93.8095238095239,136.52380952381,139.424441809644,125.528271327721,0.0101474264907467,0.0116513470982024,308.5,283.238095238095,13.4047619047619,21.3095238095238,1.06898248779851,0.779640694616359,136.52380952381,125.528271327721,0.0116513470982024,283.238095238095,21.3095238095238,0.779640694616359,0.0853953922865276,8.15603835978836,0.0349128793875108,0.198957340327439,"nocturnal"
"35","Neokom","Lamprologini",4.72521604938272,5.1210725308642,66.4722222222222,77.3333333333333,566.309482028921,354.320277249458,0.00779448983268923,0.00637253717362708,1913.75,1391.25,8.13888888888888,9.33333333333333,2.69972968275425,1.93348411784162,77.3333333333333,354.320277249458,0.00637253717362708,1391.25,9.33333333333333,1.93348411784162,0.0402036237568362,9.84628858024691,0.0542418590064654,0.172861332641858,"nocturnal"
"36","Neomar","Lamprologini",0.938216269841268,4.46815211640212,57.7309523809524,115.166666666667,41.5767086255028,158.946944487888,0.0359871616080242,0.0102707092932322,68.8,854.628571428571,11.0095238095238,18.9380952380952,1.34000725823804,0.939338486065136,115.166666666667,158.946944487888,0.0102707092932322,854.628571428571,18.9380952380952,0.939338486065136,0.652921812642816,5.40636838624338,-0.143049946792365,0.150134020441381,"diurnal"
"37","Neomul","Lamprologini",3.38060648148148,1.49076028806584,68.7055555555555,36.1925925925926,198.601507090723,131.819547560737,0.0127211526249352,0.0190950936144552,1473.3037037037,387.018518518519,7.25925925925926,6.21851851851852,1.99885877138544,3.50082562879435,68.7055555555555,198.601507090723,0.0127211526249352,1473.3037037037,7.25925925925926,1.99885877138544,0.387949888156595,4.87136676954733,0.138032948389519,0.144661780132159,"nocturnal"
"38","Neonig","Lamprologini",3.43105825617284,1.15016936728395,102.538888888889,67.3861111111111,155.987552450965,53.7457264799329,0.0135129470346172,0.0244507534403661,348.054166666666,101.298611111111,14.2263888888889,12.6583333333333,1.199372873081,1.86941179787777,102.538888888889,155.987552450965,0.0135129470346172,348.054166666666,14.2263888888889,1.199372873081,0.497877223391016,4.58122762345679,0.157258573733651,0.131107054578452,"nocturnal"
"39","Neooli","Lamprologini",3.10732070707071,1.76752693602694,92.6060606060606,90.4060606060606,112.567367572959,60.5682337616458,0.0156539899915922,0.0262768630983768,227.484848484849,119.772727272727,14.4878787878788,16.6272727272727,1.30989632779566,1.14443822943933,92.6060606060606,112.567367572959,0.0156539899915922,227.484848484849,14.4878787878788,1.30989632779566,0.274838080927678,4.87484764309765,0.0582783059489713,0.201320628594159,"nocturnal"
"40","Neopul","Lamprologini",0.547599151234567,3.22259259259259,39.5152777777778,133.190277777778,45.0829430634471,88.6168096420469,0.036747083700688,0.016655389218063,74.2847222222223,154.3625,8.5125,25.6152777777778,4.28249275054777,0.759192508041861,133.190277777778,88.6168096420469,0.016655389218063,154.3625,25.6152777777778,0.759192508041861,0.70951124587701,3.77019174382716,-0.0869716207306247,0.111635595669368,"diurnal"
"41","Neosav","Lamprologini",2.7476712962963,5.70552314814815,96.6666666666667,111.05,93.621581587542,214.086427324098,0.0183107025901785,0.00652423570017571,182.3,467.266666666667,15.15,17.1333333333333,1.24642760394641,1.02827383366987,111.05,214.086427324098,0.00652423570017571,467.266666666667,17.1333333333333,1.02827383366987,0.349909359271369,8.45319444444445,-0.0788685690035159,0.17803014133031,"diurnal"
"42","Neotoa","Lamprologini",4.01316750841751,0.136414141414141,105.392424242424,17.2818181818182,178.154820088828,20.5818653481639,0.0117289895277174,0.0613449724311592,398.942424242424,28.6,16.1318181818182,4.6030303030303,1.13438926788409,11.1591229383949,105.392424242424,178.154820088828,0.0117289895277174,398.942424242424,16.1318181818182,1.13438926788409,0.934251617186674,4.14958164983165,0.187317487243779,0.051022240781549,"nocturnal"
"43","Neotre","Lamprologini",5.13163715277778,0.996959490740742,77.2479166666667,47.9458333333333,505.552333061748,57.883989291331,0.00944322148696004,0.034597667556713,952.225,161.270833333333,9.55208333333334,8.40208333333333,2.02901562964805,5.51592869888641,77.2479166666667,505.552333061748,0.00944322148696004,952.225,9.55208333333334,2.02901562964805,0.674653253026496,6.12859664351852,0.176608048238526,0.0841199763684098,"nocturnal"
"44","NeoveS","Lamprologini",3.25945601851852,7.30731481481481,89.1875,100.75,152.483083287894,282.169968329306,0.011434139258677,0.00403418588132965,384.875,643.0625,11.6875,15.6041666666667,1.23532674387901,1.06654694354401,100.75,282.169968329306,0.00403418588132965,643.0625,15.6041666666667,1.06654694354401,0.383074343159516,10.5667708333333,-0.148296623168414,0.0676540251002055,"diurnal"
"45","Neowal","Lamprologini",3.80564351851852,3.16818518518518,56.9083333333333,79.7583333333333,1205.41991677577,144.793902533739,0.00962987589604685,0.022134360615667,3620.01666666666,1867,6.00833333333333,12.225,4.8489777109775,1.43611494294989,56.9083333333333,1205.41991677577,0.00962987589604685,3620.01666666666,6.00833333333333,4.8489777109775,0.0914072255595825,6.9738287037037,0.129825030218948,0.172643627493062,"nocturnal"
"46","Ophboo","Ectodini",0.629895833333334,0.520274074074073,32.23,32.3333333333333,64.5058510480724,42.3520714351756,0.02325005520027,0.0324414676174416,136.93,86.8533333333333,5.67333333333333,6.34666666666667,7.16308833690173,5.65490999534574,32.23,64.5058510480724,0.02325005520027,136.93,5.67333333333333,7.16308833690173,0.0953091874107176,1.15016990740741,0.177359108370647,0.0816119866627715,"nocturnal"
"47","Pcynig","Cyprichromini",4.45873274410774,5.0074494949495,111.154545454545,95.2196969696969,173.660402916435,283.910472872415,0.0109058513515229,0.00797989191169972,506.480303030303,624.636363636364,16.7636363636364,15.0090909090909,1.01703892005784,1.39183390681958,95.2196969696969,283.910472872415,0.00797989191169972,624.636363636364,15.0090909090909,1.39183390681958,0.0579660032930445,9.46618223905724,-0.0187080137296778,0.204768825784043,"diurnal"
"48","Petpol","Tropheini",1.51356397306397,2.39777861952862,44.2318181818182,77.7499999999999,94.1107611466135,115.135965879148,0.0228896005524261,0.0206105699308447,228.013636363636,259.024242424243,7.17272727272727,12.6590909090909,3.79267718906016,1.81578007843529,77.7499999999999,115.135965879148,0.0206105699308447,259.024242424243,12.6590909090909,1.81578007843529,0.226064228722689,3.91134259259259,0.0490318121147112,0.184122803293191,"nocturnal"
"49","TelteS","Lamprologini",8.92274421296297,6.98082407407407,36.7333333333333,71.2375,4088.38791975547,1133.26836018983,0.0016596999123115,0.00412262655494668,8303.71666666666,3266.125,4.825,10.4208333333333,11.1015593407473,3.91381246750051,36.7333333333333,4088.38791975547,0.0016596999123115,8303.71666666666,4.825,11.1015593407473,0.122105938984256,15.903568287037,0.142072630086787,0.120484683593558,"nocturnal"
"50","Telvit","Lamprologini",6.65050462962963,4.14507175925926,109.916666666667,55.3916666666667,430.462474697922,426.035981920849,0.00591645497808871,0.00534339024838869,1734.6375,3512.8625,13.025,5.94583333333334,1.59527684250666,3.03093939230176,109.916666666667,430.462474697922,0.00591645497808871,1734.6375,13.025,1.59527684250666,0.232079583351291,10.7955763888889,0.16996596135632,-0.0458283042849076,"nocturnal"
"51","Trioto","Limnochromini",3.73293981481481,3.29136574074074,126.3125,115.84375,111.43455624995,101.806871279952,0.0114239695892068,0.0160360041484718,218.770833333333,191.479166666667,20.2604166666667,21.3958333333333,0.825662953424307,0.887648208253661,126.3125,111.43455624995,0.0114239695892068,218.770833333333,20.2604166666667,0.825662953424307,0.0628637337287857,7.02430555555555,0.0442980138260491,0.200745434784225,"nocturnal"
"52","Tromoo","Tropheini",0.963003968253968,3.02684523809524,35.6190476190476,108,68.249795852609,96.318783597605,0.0216627475022491,0.0175981711303292,110.904761904762,176.833333333333,6.20476190476191,19.3809523809524,18.4032353937861,1.03709762526983,108,96.318783597605,0.0175981711303292,176.833333333333,19.3809523809524,1.03709762526983,0.517273000332192,3.98984920634921,-0.145727683101106,0.142719433690691,"diurnal"
"53","Tronig","Tropheini",0.206690586419753,4.13031144781145,12.4236111111111,102.212121212121,54.1478435374595,165.566008789837,0.0344082322613923,0.0105952575161731,95.0847222222222,402.272727272727,2.64444444444444,14.7121212121212,16.4256073060619,1.11672529225558,102.212121212121,165.566008789837,0.0105952575161731,402.272727272727,14.7121212121212,1.11672529225558,0.904685040593304,4.3370020342312,-0.17196211525175,0.0780365107995031,"diurnal"
"54","Varmoo","Lamprologini",3.48018716931217,3.71321164021164,83.1595238095239,77.5619047619047,157.324452595291,189.888571004821,0.0129740066886477,0.0185098580411336,446.790476190476,350.914285714286,11.8714285714286,11.9,1.24766560771798,1.76941931491215,77.5619047619047,189.888571004821,0.0185098580411336,350.914285714286,11.9,1.76941931491215,0.0323942098957385,7.19339880952381,0.137795257982862,0.0528565621642919,"nocturnal"
"55","Xenbat","Ectodini",6.67642013888889,5.02985069444444,84.625,69.225,342.149859356174,254.676133179557,0.00427416837828378,0.0110931837199866,801.66875,690.75,11.99375,9.04375,1.36775447736227,1.70335601212641,84.625,342.149859356174,0.00427416837828378,801.66875,11.99375,1.36775447736227,0.140657043381901,11.7062708333333,0.17403241709978,0.00515237123699743,"nocturnal"
"56","Xenspi","Ectodini",3.51896604938271,2.78943672839506,98.3888888888889,87.9166666666667,149.900207104376,88.4269407617965,0.0137249630439558,0.0274215744176191,368.444444444444,164.888888888889,16.0277777777778,14.9722222222222,1.36243668693609,1.5014625573123,98.3888888888889,149.900207104376,0.0137249630439558,368.444444444444,16.0277777777778,1.36243668693609,0.115644061846767,6.30840277777778,0.151925089388086,0.0859336443775153,"nocturnal"
